,0,1,2,3
1278,1568054281026441.0,-9.052490020155311,0.46247981312667674,-4.258982344197354
1279,1568054281034253.0,-9.064696020465433,0.4788855138408471,-4.261782219692822
1280,1568054281042065.0,-9.063299125735835,0.4937021969551163,-4.2725911140441895
1281,1568054281049877.0,-9.05109323454959,0.4950959019932234,-4.265791283608337
1282,1568054281057689.0,-9.059284044545063,0.4937044516266827,-4.267182744165842
1283,1568054281065501.0,-9.056502507884137,0.49509520977125127,-4.28618939046181
1284,1568054281073313.0,-9.038887765699597,0.5005035400390625,-4.290207862243692
1285,1568054281081125.0,-9.040276046905284,0.4937060142762833,-4.271203471035818
1286,1568054281088937.0,-9.038889328099604,0.501889416236327,-4.2535871659291935
1287,1568054281096749.0,-9.047070231733112,0.5059149823949328,-4.254972322134867
1288,1568054281104561.0,-9.057892799377441,0.5140936934320871,-4.27397389206251
1289,1568054281112373.0,-9.044304429721784,0.5113295500423746,-4.278004171905674
1290,1568054281120185.0,-9.033478736877441,0.5072961848868962,-4.2725911140441895
1291,1568054281127997.0,-9.053855054648032,0.505918800884257,-4.286175502764402
1292,1568054281135809.0,-9.070100784301758,0.5005035400390625,-4.290214112087842
1293,1568054281143621.0,-9.070100784301758,0.49371226487468584,-4.291589947034931
1294,1568054281151433.0,-9.07689097472957,0.4950865272956576,-4.310586776315945
1295,1568054281159245.0,-9.075519187523952,0.5005035400390625,-4.2942653619020925
1296,1568054281167057.0,-9.063312319566577,0.5005035400390625,-4.265802914462697
1297,1568054281174869.0,-9.071467460872544,0.49371625900146493,-4.273958267452133
1298,1568054281182681.0,-9.082307815551758,0.5018692792217303,-4.278011985210901
1299,1568054281190493.0,-9.075522312323965,0.5262823660929378,-4.265805345757676
1300,1568054281198305.0,-9.070100784301758,0.5303407251468635,-4.24681372246984
1301,1568054281206117.0,-9.063315445010748,0.5317033589252496,-4.242754140879274
1302,1568054281213929.0,-9.078245681851556,0.5303415935765488,-4.2617447213602935
1303,1568054281221741.0,-9.060598507454868,0.5384852416275467,-4.265807602445834
1304,1568054281229553.0,-9.047043493733003,0.5425505780249082,-4.260383605957031
1305,1568054281237365.0,-9.044329431321886,0.5371257662773132,-4.280729452768961
1306,1568054281245177.0,-9.040259552905216,0.5371257662773132,-4.283443968411706
1307,1568054281252989.0,-9.045685768127441,0.5371257662773132,-4.2725911140441895
1308,1568054281260801.0,-9.05924341535788,0.5235682183421702,-4.2725911140441895
1309,1568054281268613.0,-9.070100784301758,0.5262684768520742,-4.286148761274628
1310,1568054281276425.0,-9.056546607162753,0.5574568334460595,-4.297006130218506
1311,1568054281284237.0,-9.045685768127441,0.5601949337624264,-4.297006130218506
1312,1568054281292049.0,-9.045685768127441,0.5290093425902052,-4.303780524912204
1313,1568054281299861.0,-9.038912592677754,0.5262577097541986,-4.288893105965115
1314,1568054281307673.0,-9.033478736877441,0.5438989687329079,-4.2861376512406135
1315,1568054281315485.0,-9.033478736877441,0.542560648319969,-4.303778438646245
1316,1568054281323297.0,-9.033478736877441,0.5371257662773132,-4.288900907368559
1317,1568054281331109.0,-9.033478736877441,0.5438960144681885,-4.286131742653476
1318,1568054281338921.0,-9.026708328752898,0.5493331551551819,-4.303776009446235
1319,1568054281346733.0,-9.041576231211046,0.5425646400369268,-4.315981742683605
1320,1568054281354545.0,-9.044357558122002,0.543893585175169,-4.314652784567763
1321,1568054281362357.0,-9.040245491305157,0.5357992167694383,-4.302446407040789
1322,1568054281370169.0,-9.045685768127441,0.5316846070842626,-4.30377218824622
1323,1568054281377981.0,-9.045685768127441,0.5235932207357804,-4.302447103440792
1324,1568054281385793.0,-9.052450960155152,0.5127109289169312,-4.283475217632458
1325,1568054281393605.0,-9.064657823281355,0.5127109289169312,-4.292885128803517
1326,1568054281401417.0,-9.043045208973812,0.5262386175042977,-4.3159770553004915
1327,1568054281409229.0,-9.028034213134953,0.5303626022946816,-4.328183866560428
1328,1568054281417041.0,-9.053765466847036,0.5249183177947998,-4.313341447673228
1329,1568054281424853.0,-9.070100784301758,0.5316799191240158,-4.283482861531068
1330,1568054281432665.0,-9.056580976906535,0.5371257662773132,-4.286110921439412
1331,1568054281440477.0,-9.038926657878275,0.5438850745472892,-4.303765240467674
1332,1568054281448289.0,-9.0469948917757,0.5290582958377168,-4.295696742582846
1333,1568054281456101.0,-9.051135251928331,0.5262264527610345,-4.291556433547155
1334,1568054281463913.0,-9.05244314815512,0.5236105772867011,-4.29024848623067
1335,1568054281471725.0,-9.044379434522092,0.5262247226632564,-4.271284729410182
1336,1568054281479537.0,-9.040234554505112,0.5303697177379061,-4.280651850537425
1337,1568054281487349.0,-9.045685768127441,0.5316736685103536,-4.297006130218506
1338,1568054281495161.0,-9.045685768127441,0.5303712801913149,-4.297006130218506
1339,1568054281502973.0,-9.045685768127441,0.5316721058569379,-4.290252309180014
1340,1568054281510785.0,-9.045685768127441,0.5303728426447236,-4.278045665526625
1341,1568054281518597.0,-9.045685768127441,0.5316705432035224,-4.2725911140441895
1342,1568054281526409.0,-9.052436898555094,0.5371257662773132,-4.279342508187875
1343,1568054281534221.0,-9.057892799377441,0.5236244737277932,-4.291549317847749
1344,1568054281542033.0,-9.051144095128658,0.5059620269522022,-4.3037548344672905
1345,1568054281549845.0,-9.045685768127441,0.5139968217937373,-4.2957200114803005
1346,1568054281557657.0,-9.045685768127441,0.5181732393632422,-4.291543766430882
1347,1568054281565469.0,-9.038940723078792,0.5059656862595402,-4.290260821691534
1348,1568054281573281.0,-9.040223617705069,0.5139936969021776,-4.284798622131348
1349,1568054281581093.0,-9.045685768127441,0.5181739385837295,-4.27130973198691
1350,1568054281588905.0,-9.038942449699821,0.5127109289169312,-4.267127187795528
1351,1568054281596717.0,-9.046963974932677,0.5059681123516465,-4.279333996455363
1352,1568054281604529.0,-9.044409287322214,0.49376157003969934,-4.278056602753889
1353,1568054281612341.0,-9.026737153804795,0.4950373917360277,-4.279332433794318
1354,1568054281620153.0,-9.041491859413576,0.5207247462328183,-4.298279272675377
1355,1568054281627965.0,-9.03767379137167,0.5236463508222021,-4.302473667640901
1356,1568054281635777.0,-9.02800990963629,0.5127109289169312,-4.290267235763122
1357,1568054281643589.0,-9.040215805705037,0.5127109289169312,-4.284798622131348
1358,1568054281651401.0,-9.045685768127441,0.5127109289169312,-4.291534391664656
1359,1568054281659213.0,-9.045685768127441,0.526182692970605,-4.2902701988581615
1360,1568054281667025.0,-9.045685768127441,0.5169186221184627,-4.284798622131348
1361,1568054281674837.0,-9.052419712155025,0.5139718226612598,-4.291532829203619
1362,1568054281682649.0,-9.0376951285274,0.5383835083983946,-4.283540840996039
1363,1568054281690461.0,-9.041468905877585,0.5358676425001407,-4.2725911140441895
1364,1568054281698273.0,-9.064625706972333,0.5249183177947998,-4.286056403266656
1365,1568054281706085.0,-9.070100784301758,0.5383821067539045,-4.290274186434651
1366,1568054281713897.0,-9.049907800773799,0.5426021387356429,-4.291529704281543
1367,1568054281721709.0,-9.026748092859389,0.5438560816763123,-4.297006130218506
1368,1568054281729521.0,-9.03472979133144,0.5291447603762051,-4.28354709084019
1369,1568054281737333.0,-9.045685768127441,0.5261667448229602,-4.2725911140441895
1370,1568054281745145.0,-9.045685768127441,0.5303994043526722,-4.279317508811272
1371,1568054281752957.0,-9.045685768127441,0.5047388358513565,-4.2982514677730235
1372,1568054281760769.0,-9.052411039375361,0.4950216060553422,-4.309213161468506
1373,1568054281768581.0,-9.071342782042667,0.5005035400390625,-4.315938152801119
1374,1568054281776393.0,-9.068859872166264,0.5005035400390625,-4.321420669555664
1375,1568054281784205.0,-9.051169633529598,0.49378016080949116,-4.328144098027173
1376,1568054281792017.0,-9.038959317177415,0.5017494338089075,-4.360534769698895
1377,1568054281799829.0,-9.040206431304998,0.5127109289169312,-4.382457733154297
1378,1568054281807641.0,-9.059138557661607,0.5059845998347317,-4.369005206359664
1379,1568054281815453.0,-9.043198011743064,0.4937778961579127,-4.331140421258445
1380,1568054281823265.0,-9.034722138232471,0.4950217652400212,-4.2890363447616116
1381,1568054281831077.0,-9.059137154406788,0.5072291675007045,-4.299493623890757
1382,1568054281838889.0,-9.063375689317212,0.5127109289169312,-4.307971267622076
1383,1568054281846701.0,-9.064617192507157,0.5194349937327873,-4.303729998046046
1384,1568054281854513.0,-9.04993381859062,0.5181959740090987,-4.295768605189034
1385,1568054281862325.0,-9.033478736877441,0.5194327288866806,-4.271354890910539
1386,1568054281870137.0,-9.033478736877441,0.5181975362549238,-4.260383605957031
1387,1568054281877949.0,-9.033478736877441,0.5261514359774411,-4.260383605957031
1388,1568054281885761.0,-9.040198619304967,0.5371257662773132,-4.260383605957031
1389,1568054281893573.0,-9.032246883136459,0.5371257662773132,-4.2671030484525225
1390,1568054281901385.0,-9.027988737002339,0.5438434233255389,-4.2725911140441895
1391,1568054281909197.0,-9.026761297470873,0.5426160437229607,-4.265873937017099
1392,1568054281917009.0,-9.027988034327326,0.5371257662773132,-4.267100625957888
1393,1568054281924821.0,-9.033478736877441,0.5371257662773132,-4.27930743121759
1394,1568054281932633.0,-9.046907408572476,0.530411200935895,-4.291513220257609
1395,1568054281940445.0,-9.044465221282447,0.5316323363175085,-4.283578027608742
1396,1568054281948257.0,-9.033478736877441,0.5371257662773132,-4.286018904201752
1397,1568054281956069.0,-9.053618050207557,0.5304126072039802,-4.297006130218506
1398,1568054281963881.0,-9.070100784301758,0.5182060507246189,-4.303718200645998
1399,1568054281971693.0,-9.06338889294872,0.5261340889864192,-4.322636419849035
1400,1568054281979505.0,-9.064603831663367,0.5371257662773132,-4.326917407486116
1401,1568054281987317.0,-9.070100784301758,0.5102891484250428,-4.3147114618599955
1402,1568054281995129.0,-9.076808167529231,0.5151264894165792,-4.3025057782410325
1403,1568054282002941.0,-9.075601136324288,0.523711982105429,-4.303712809445976
1404,1568054282010753.0,-9.070100784301758,0.5060049116298695,-4.289095175093853
1405,1568054282018565.0,-9.056690027209594,0.5072088531054904,-4.2725911140441895
1406,1568054282026377.0,-9.052390026554903,0.5127109289169312,-4.265886593731635
1407,1568054282034189.0,-9.044485691322524,0.5261184624904128,-4.246976236044537
1408,1568054282042001.0,-9.053587348607932,0.5371257662773132,-4.249374720498845
1409,1568054282049813.0,-9.056696277853774,0.5371257662773132,-4.260383605957031
1410,1568054282057625.0,-9.05238690175489,0.5304244036072121,-4.273786396737991
1411,1568054282065437.0,-9.051192370549998,0.5316189756408082,-4.2914993126942935
1412,1568054282073249.0,-9.032286102268557,0.5237261985566786,-4.297006130218506
1413,1568054282081061.0,-9.034669007756925,0.5060118664336462,-4.310404124347845
1414,1568054282088873.0,-9.038987759300007,0.5005035400390625,-4.314722399087259
1415,1568054282096685.0,-9.046871629732298,0.5138968252638276,-4.32260657748324
1416,1568054282104497.0,-9.051197058350017,0.5115264434113724,-4.320236172483203
1417,1568054282112309.0,-9.038990027100017,0.5071994772307762,-4.322605166628126
1418,1568054282120121.0,-9.033478736877441,0.5127109289169312,-4.320237886550164
1419,1568054282127933.0,-9.026784035467333,0.5260997106952052,-4.309213161468506
1420,1568054282135745.0,-9.041348669942089,0.5304330724842383,-4.315905887939633
1421,1568054282143557.0,-9.051200889530751,0.5115341059973261,-4.308036588459554
1422,1568054282151369.0,-9.038994008900032,0.4938115684267166,-4.283622088969997
1423,1568054282159181.0,-9.040169790104848,0.5016786362031638,-4.285973743237536
1424,1568054282166993.0,-9.052375964954845,0.5194013217461944,-4.290315672055289
1425,1568054282174805.0,-9.064582812621296,0.518228631186229,-4.2781088701957195
1426,1568054282182617.0,-9.050034358470004,0.5060220985334478,-4.285968905448548
1427,1568054282190429.0,-9.04685288093222,0.5071908079767661,-4.283631463736223
1428,1568054282198241.0,-9.051207289750057,0.5127109289169312,-4.292648165231781
1429,1568054282206053.0,-9.045685768127441,0.5127109289169312,-4.3025283586411245
1430,1568054282213865.0,-9.05236971535482,0.4993426265064128,-4.276953505261308
1431,1568054282221677.0,-9.051209559150067,0.5083464457516602,-4.273750608539923
1432,1568054282229489.0,-9.045685768127441,0.5048731252997313,-4.278116831487788
1433,1568054282237301.0,-9.039004797881155,0.5016584696255089,-4.2725911140441895
1434,1568054282245113.0,-9.04684038173217,0.5193919470715154,-4.2859532808381715
1435,1568054282252925.0,-9.064572581221988,0.5249183177947998,-4.290326609282553
1436,1568054282260737.0,-9.070100784301758,0.5382741369267943,-4.264765007554165
1437,1568054282268549.0,-9.063422417948974,0.5292990016900627,-4.254854419353203
1438,1568054282276361.0,-9.06457101869992,0.5060330356539067,-4.2670615644319465
1439,1568054282284173.0,-9.056746283007229,0.5138579109236331,-4.252559622922313
1440,1568054282291985.0,-9.059038560155198,0.5382710120276057,-4.249321597861096
1441,1568054282299797.0,-9.063424835556663,0.522630631374324,-4.26705929394325
1442,1568054282307609.0,-9.06456703940773,0.5005035400390625,-4.265917134706035
1443,1568054282315421.0,-9.056753950469428,0.5138502435363097,-4.280403856705527
1444,1568054282323233.0,-9.045685768127441,0.5449379681549136,-4.283659588034901
1445,1568054282331045.0,-9.05235807015477,0.5481955490231941,-4.279263676708317
1446,1568054282338857.0,-9.057892799377441,0.5237824467420731,-4.291470330762112
1447,1568054282346669.0,-9.044551320522796,0.5260528312071859,-4.283664130212341
1448,1568054282354481.0,-9.053488914844216,0.5371257662773132,-4.285931406383644
1449,1568054282362293.0,-9.063431086445,0.5304563614996164,-4.297006130218506
1450,1568054282370105.0,-9.051224476150129,0.5249183177947998,-4.283668962801126
1451,1568054282377917.0,-9.059021517489423,0.5182505082272286,-4.27925898872518
1452,1568054282385729.0,-9.056766741806454,0.5127109289169312,-4.278131600883696
1453,1568054282393541.0,-9.039020569700142,0.5127109289169312,-4.2725911140441895
1454,1568054282401353.0,-9.040142372904736,0.5193747601679372,-4.2725911140441895
1455,1568054282409165.0,-9.045685768127441,0.5249183177947998,-4.2792543007420445
1456,1568054282416977.0,-9.05901043585652,0.5249183177947998,-4.291460955995887
1457,1568054282424789.0,-9.070100784301758,0.5249183177947998,-4.297006130218506
1458,1568054282432601.0,-9.06344060517041,0.5182584638421054,-4.29034621123008
1459,1568054282440413.0,-9.057892799377441,0.5060516427808924,-4.304776415509278
1460,1568054282448225.0,-9.057892799377441,0.513820123452801,-4.294787502728187
1461,1568054282456037.0,-9.044577742886595,0.5182605945046039,-4.28590669065443
1462,1568054282463849.0,-9.053451416267563,0.5260261243594742,-4.29034848373708
1463,1568054282471661.0,-9.063443588221677,0.5371257662773132,-4.284798622131348
1464,1568054282479473.0,-9.051236975350179,0.5304697147560657,-4.291454706151736
1465,1568054282487285.0,-9.058996514912696,0.5116077009922287,-4.297006130218506
1466,1568054282495097.0,-9.043482698064356,0.5071579966153894,-4.283697087099805
1467,1568054282502909.0,-9.041231924243542,0.519364674672431,-4.2725911140441895
1468,1568054282510721.0,-9.057892799377441,0.5315703929980942,-4.28589532941023
1469,1568054282518533.0,-9.064544596053654,0.5171713180798999,-4.297006130218506
1470,1568054282526345.0,-9.063449127854451,0.5204575675696185,-4.297006130218506
1471,1568054282534157.0,-9.057892799377441,0.5371257662773132,-4.290355444809014
1472,1568054282541969.0,-9.037943556597728,0.5238261953307132,-4.284798622131348
1473,1568054282549781.0,-9.034568997450016,0.5193599867350739,-4.284798622131348
1474,1568054282557593.0,-9.045685768127441,0.5249183177947998,-4.2980932042761655
1475,1568054282565405.0,-9.045685768127441,0.5182715344255032,-4.289272876268708
1476,1568054282573217.0,-9.045685768127441,0.4994176239953919,-4.285884532552514
1477,1568054282581029.0,-9.052331505954662,0.5148799001399944,-4.310297865472082
1478,1568054282588841.0,-9.044606426016916,0.5238389712301341,-4.30813403669566
1479,1568054282596653.0,-9.040120637122289,0.5259951510116212,-4.290363970524431
1480,1568054282604465.0,-9.045685768127441,0.5238418198266561,-4.278156600260298
1481,1568054282612277.0,-9.03904471810024,0.5259934505223618,-4.265949804600972
1482,1568054282620089.0,-9.04011893690464,0.5371257662773132,-4.267024065367043
1483,1568054282627901.0,-9.052325255554637,0.5304860519145125,-4.285870607608535
1484,1568054282635713.0,-9.057892799377441,0.5381943152281583,-4.277091988218633
1485,1568054282643525.0,-9.051256437150258,0.5493331551551819,-4.273656848877195
1486,1568054282651337.0,-9.039049405900258,0.5493331551551819,-4.278162000671266
1487,1568054282659149.0,-9.04011424970462,0.542697447928213,-4.259319829190112
1488,1568054282666961.0,-9.052320567754617,0.5304907398747591,-4.254811374334207
1489,1568054282674773.0,-9.031353082525015,0.5249183177947998,-4.280288782354141
1490,1568054282682585.0,-9.035600040689193,0.5249183177947998,-4.283737711086784
1491,1568054282690397.0,-9.071159791653423,0.5182848864345141,-4.2725911140441895
1492,1568054282698209.0,-9.082307815551758,0.5259761259724568,-4.2725911140441895
1493,1568054282706021.0,-9.069043948597866,0.5238619964670903,-4.2792230475211355
1494,1568054282713833.0,-9.057892799377441,0.5060799090273017,-4.2914297067751335
1495,1568054282721645.0,-9.064523429182085,0.5005035400390625,-4.323527354493363
1496,1568054282729457.0,-9.063471003163414,0.47398567789421486,-4.372353515505378
1497,1568054282737269.0,-9.064521866460002,0.4848176744035495,-4.368150267549741
1498,1568054282745081.0,-9.063472565685483,0.5193388239150009,-4.312696146015991
1499,1568054282752893.0,-9.057892799377441,0.5182911370176568,-4.258289899022776
1500,1568054282760705.0,-9.057892799377441,0.5193372614692211,-4.249221602307687
1501,1568054282768517.0,-9.064518741015831,0.5315439682768603,-4.280260654455322
1502,1568054282776329.0,-9.050226538675354,0.5371257662773132,-4.290381295418871
1503,1568054282784141.0,-9.020225406929569,0.5371257662773132,-4.291425287105284
1504,1568054282791953.0,-9.022321337012833,0.5238682470654928,-4.297006130218506
1505,1568054282799765.0,-9.040107286104591,0.5127109289169312,-4.270491156526791
1506,1568054282807577.0,-9.052312620771733,0.5259650548553418,-4.254803427351323
1507,1568054282815389.0,-9.05126652713317,0.5371257662773132,-4.240504271546699
1508,1568054282823201.0,-9.0390596297003,0.5437520988296032,-4.250266888741875
1509,1568054282831013.0,-9.04672788893171,0.555957925261692,-4.2725911140441895
1510,1568054282838825.0,-9.051269785750314,0.5549173363723203,-4.252721555739866
1511,1568054282846637.0,-9.045685768127441,0.5493331551551819,-4.255836480468344
1512,1568054282854449.0,-9.052307219354564,0.5360898323939763,-4.27921282392175
1513,1568054282862261.0,-9.051272063150323,0.5315392803166136,-4.284798622131348
1514,1568054282870073.0,-9.045685768127441,0.5305056511844668,-4.29141876954787
1515,1568054282877885.0,-9.058926327404667,0.5249183177947998,-4.3102464309011586
1516,1568054282885697.0,-9.063481225545125,0.5315375856755791,-4.301563027511023
1517,1568054282893509.0,-9.057892799377441,0.5371257662773132,-4.291416491658884
1518,1568054282901321.0,-9.05127603535034,0.5437427241549242,-4.297006130218506
1519,1568054282909133.0,-9.065534430287522,0.5361006383369717,-4.303622178645606
1520,1568054282916945.0,-9.075692613924662,0.5249183177947998,-4.309213161468506
1521,1568054282924757.0,-9.083331966412356,0.5249183177947998,-4.315828752523805
1522,1568054282932569.0,-9.094515800476074,0.5249183177947998,-4.314806056138589
1523,1568054282940381.0,-9.081287744087685,0.511690390581603,-4.282757307042112
1524,1568054282948193.0,-9.070100784301758,0.513731206011165,-4.260383605957031
1525,1568054282956005.0,-9.056874421212957,0.5116920838646564,-4.260383605957031
1526,1568054282963817.0,-9.052297844954523,0.5071158105793339,-4.273608276179699
1527,1568054282971629.0,-9.057892799377441,0.5259323773838167,-4.271577076830755
1528,1568054282979441.0,-9.038062888905749,0.5239057506559082,-4.273603718401649
1529,1568054282987253.0,-9.027880220304572,0.5127109289169312,-4.278189411942089
1530,1568054282995065.0,-9.040086126504505,0.5259261275854396,-4.2725911140441895
1531,1568054283002877.0,-9.032471906327004,0.5305188676362397,-4.279198044944407
1532,1568054283010689.0,-9.021270751953125,0.5117062762804958,-4.298010534625589
1533,1568054283018501.0,-9.027876378204416,0.5137141475113489,-4.315818529707679
1534,1568054283026313.0,-9.033478736877441,0.5183147046918115,-4.321420669555664
1535,1568054283034125.0,-9.040081567120847,0.5193139526026302,-4.328023757722127
1536,1568054283041937.0,-9.039083065700396,0.53152124590015,-4.313819554525561
1537,1568054283049749.0,-9.033478736877441,0.5239213771519146,-4.310210358162629
1538,1568054283057561.0,-9.040079876904478,0.5193122623367437,-4.314819271671594
1539,1568054283065373.0,-9.052286190554476,0.5249183177947998,-4.302612739041471
1540,1568054283073185.0,-9.057892799377441,0.5183185468207672,-4.297006130218506
1541,1568054283080997.0,-9.051294784150416,0.5127109289169312,-4.297006130218506
1542,1568054283088809.0,-9.058880877995332,0.519308419424146,-4.290408575284561
1543,1568054283096621.0,-9.070100784301758,0.5315149960865151,-4.284798622131348
1544,1568054283104433.0,-9.056908799755957,0.5239338783487196,-4.2782026298584475
1545,1568054283112245.0,-9.052281502754457,0.5193068567783602,-4.27918710631709
1546,1568054283120057.0,-9.064488205030269,0.5249183177947998,-4.291393770171267
1547,1568054283127869.0,-9.056913613143994,0.5183247966038865,-4.290412544639623
1548,1568054283135681.0,-9.052277533754442,0.5193028876620647,-4.278206599013503
1549,1568054283143493.0,-9.051300908734436,0.5249183177947998,-4.285775410321653
1550,1568054283151305.0,-9.045685768127441,0.5183263590496663,-4.297006130218506
1551,1568054283159117.0,-9.058868376706968,0.5258934409479208,-4.2904148259287425
1552,1568054283166929.0,-9.063510066215137,0.5239449414998792,-4.291389082788155
1553,1568054283174741.0,-9.057892799377441,0.5127109289169312,-4.28382664696107
1554,1568054283182553.0,-9.051304158550455,0.5192997627705049,-4.279180012239959
1555,1568054283190365.0,-9.058860439596906,0.5117437749792119,-4.284798622131348
1556,1568054283198177.0,-9.063514753781345,0.5202606990809449,-4.284798622131348
1557,1568054283205989.0,-9.064478110241634,0.5305407447840578,-4.2716285148401845
1558,1568054283213801.0,-9.056932362676445,0.5249183177947998,-4.266967816769688
1559,1568054283221613.0,-9.039102534300476,0.5249183177947998,-4.292341329840227
1560,1568054283229425.0,-9.046643519331365,0.5183357337243453,-4.289465473538307
1561,1568054283237237.0,-9.057892799377441,0.5127109289169312,-4.2725911140441895
1562,1568054283245049.0,-9.057892799377441,0.5324493385789398,-4.285750160903277
1563,1568054283252861.0,-9.051313411134899,0.5427535741571243,-4.29042648496861
1564,1568054283260673.0,-9.045685768127441,0.5371257662773132,-4.291378145560891
1565,1568054283268485.0,-9.045685768127441,0.5305469953977201,-4.297006130218506
1566,1568054283276297.0,-9.052263472154383,0.5249183177947998,-4.283850208281494
1567,1568054283284109.0,-9.057892799377441,0.5314955260209774,-4.279168354384543
1568,1568054283291921.0,-9.051316657750505,0.5239730655925765,-4.271645825116411
1569,1568054283299733.0,-9.045685768127441,0.5127109289169312,-4.280108114096323
1570,1568054283307545.0,-9.052259626354367,0.5258590626567068,-4.297006130218506
1571,1568054283315357.0,-9.051318941150516,0.5305516833579669,-4.277283785163715
1572,1568054283323169.0,-9.045685768127441,0.5314915592853839,-4.273530153127817
1573,1568054283330981.0,-9.052258063754362,0.5305532460113824,-4.284798622131348
1574,1568054283338793.0,-9.064464767199235,0.5117750238948087,-4.278226911006993
1575,1568054283346605.0,-9.056958804909412,0.5070744655679204,-4.279162103740362
1576,1568054283354417.0,-9.039115876100531,0.5127109289169312,-4.2782284734680305
1577,1568054283362229.0,-9.033478736877441,0.5127109289169312,-4.2725911140441895
1578,1568054283370041.0,-9.033478736877441,0.5192787291542176,-4.285726842792353
1579,1568054283377853.0,-9.046613952531242,0.5183505175575134,-4.283870401470343
1580,1568054283385665.0,-9.051326872535395,0.5127109289169312,-4.279157297367753
1581,1568054283393477.0,-9.052249410554325,0.5324024651292557,-4.284798622131348
1582,1568054283401289.0,-9.05132987935056,0.5362068985098152,-4.278235445740402
1583,1568054283409101.0,-9.045685768127441,0.5183560455194832,-4.2725911140441895
1584,1568054283416913.0,-9.045685768127441,0.5127109289169312,-4.27915272777409
1585,1568054283424725.0,-9.045685768127441,0.5258340602630966,-4.291360235861248
1586,1568054283432537.0,-9.052246285754313,0.530565024413999,-4.283884582424323
1587,1568054283440349.0,-9.044773209723704,0.5183583307864418,-4.285711216181898
1588,1568054283448161.0,-9.033478736877441,0.5258292557105935,-4.297006130218506
1589,1568054283455973.0,-9.046595201331165,0.5371257662773132,-4.290447641810697
1590,1568054283463785.0,-9.051335406550582,0.5371257662773132,-4.2979136639332225
1591,1568054283471597.0,-9.052242437754298,0.5240120108287516,-4.315770087215269
1592,1568054283479409.0,-9.044781138523737,0.5127109289169312,-4.314864583041685
1593,1568054283487221.0,-9.04003384390429,0.5127109289169312,-4.302658054441656
1594,1568054283495033.0,-9.052240036154288,0.5192653889633485,-4.290451606165565
1595,1568054283502845.0,-9.038231654101253,0.5118108449443693,-4.284798622131348
1596,1568054283510657.0,-9.034376675136931,0.5136093352403376,-4.297904289350091
1597,1568054283518469.0,-9.058788566389174,0.498712961181367,-4.302662018241673
1598,1568054283526281.0,-9.050449014869763,0.4826393436146466,-4.310107224547918
1599,1568054283534093.0,-9.033478736877441,0.48829612135887146,-4.3083195752262515
1600,1568054283541905.0,-9.040027479518855,0.5013940063452276,-4.297006130218506
1601,1568054283549717.0,-9.039138474100623,0.5061634430748587,-4.283911030657524
1602,1568054283557529.0,-9.04002603090426,0.5005035400390625,-4.27913866382468
1603,1568054283565341.0,-9.045685768127441,0.5005035400390625,-4.291346171911838
1604,1568054283573153.0,-9.045685768127441,0.5070501878565807,-4.310099297993073
1605,1568054283580965.0,-9.045685768127441,0.5061658435451928,-4.295240328068711
1606,1568054283588777.0,-9.045685768127441,0.507047062965021,-4.285678287695545
1607,1568054283596589.0,-9.039143161900643,0.5192537268216465,-4.303548736445304
1608,1568054283604401.0,-9.040020505704236,0.5183763573146212,-4.296129368277071
1609,1568054283612213.0,-9.045685768127441,0.52579343137348,-4.278257322995039
1610,1568054283620025.0,-9.05222597455423,0.5371257662773132,-4.266050652140588
1611,1568054283627837.0,-9.057892799377441,0.5305868987617215,-4.260383605957031
1612,1568054283635649.0,-9.064431228579098,0.5314564596855879,-4.266921779771249
1613,1568054283643461.0,-9.070100784301758,0.5436630394201524,-4.2725911140441895
1614,1568054283651273.0,-9.070100784301758,0.5362600285962369,-4.266054502891017
1615,1568054283659085.0,-9.057027561995412,0.5379914443537448,-4.266920217110203
1616,1568054283666897.0,-9.045685768127441,0.5493331551551819,-4.2856626630851675
1617,1568054283674709.0,-9.045685768127441,0.542798170479395,-4.277400984742125
1618,1568054283682521.0,-9.045685768127441,0.5305924223364544,-4.247317109475333
1619,1568054283690333.0,-9.039153263886627,0.5314510453145675,-4.249034330277449
1620,1568054283698145.0,-9.040011131304198,0.5371257662773132,-4.279981554752273
1621,1568054283705957.0,-9.052217436154194,0.5305938750001875,-4.310069721415296
1622,1568054283713769.0,-9.06442330577412,0.5183881302455944,-4.314890418236963
1623,1568054283721581.0,-9.070100784301758,0.5257684289798698,-4.315741959316451
1624,1568054283729393.0,-9.057043188605867,0.5305970003070186,-4.314891871707719
1625,1568054283737205.0,-9.045685768127441,0.5183895837021557,-4.341856895687027
1626,1568054283745017.0,-9.045685768127441,0.506183865859376,-4.376777351863677
1627,1568054283752829.0,-9.052212021168025,0.48745063562702085,-4.382457733154297
1628,1568054283760641.0,-9.05136665455071,0.4956677564811145,-4.336773444729518
1629,1568054283768453.0,-9.045685768127441,0.5127109289169312,-4.270903695014216
1630,1568054283776265.0,-9.039161185700717,0.5127109289169312,-4.248176574707031
1631,1568054283784077.0,-9.026951865695597,0.5257640658076463,-4.274282784754464
1632,1568054283791889.0,-9.02779896915699,0.5175420389992624,-4.310061799660545
1633,1568054283799701.0,-9.033478736877441,0.5135578829327792,-4.301839218955131
1634,1568054283807513.0,-9.026951246730377,0.5183911463479415,-4.284798622131348
1635,1568054283815325.0,-9.021270751953125,0.5127109289169312,-4.278272222377084
