1.522329253610000000e+12,-9.855856397520769363e+00,1.042773265453399989e-01,8.443236140455390171e-02
1.522329253617000000e+12,-9.892556397520770872e+00,9.767732654533939352e-02,9.763236140455419654e-02
1.522329253625000000e+12,-9.929156397520770838e+00,9.207732654533959393e-02,9.763236140455419654e-02
1.522329253633000000e+12,-9.949056397520770645e+00,9.657732654533959793e-02,9.213236140455370593e-02
1.522329253641000000e+12,-9.943456397520769485e+00,9.867732654533960257e-02,9.663236140455390422e-02
1.522329253649000000e+12,-9.936856397520770656e+00,9.097732654533950691e-02,1.154323614045539986e-01
1.522329253657000000e+12,-9.931256397520769497e+00,1.032773265453389988e-01,1.220323614045539934e-01
1.522329253664000000e+12,-9.924656397520770668e+00,1.098773265453389936e-01,1.109323614045539946e-01
1.522329253672000000e+12,-9.907856397520770741e+00,1.209773265453400054e-01,9.763236140455419654e-02
1.522329253680000000e+12,-9.871256397520770776e+00,1.398773265453389925e-01,8.653236140455429493e-02
1.522329253688000000e+12,-9.851356397520769193e+00,1.520773265453390088e-01,7.323236140455420540e-02
1.522329253696000000e+12,-9.845756397520769809e+00,1.753773265453399954e-01,6.763236140455400336e-02
1.522329253703000000e+12,-9.844756397520770363e+00,2.120773265453400058e-01,6.103236140455430003e-02
1.522329253711000000e+12,-9.851356397520769193e+00,2.319773265453400068e-01,7.773236140455350163e-02
1.522329253719000000e+12,-9.851356397520769193e+00,2.486773265453390003e-01,1.032323614045539961e-01
1.522329253727000000e+12,-9.845756397520769809e+00,2.796773265453399993e-01,9.873236140455429743e-02
1.522329253735000000e+12,-9.833556397520769821e+00,2.873773265453389847e-01,8.543236140455419403e-02
1.522329253742000000e+12,-9.821356397520769832e+00,2.807773265453389899e-01,1.021323614045540062e-01
1.522329253750000000e+12,-9.809156397520769843e+00,2.584773265453400026e-01,1.332323614045539950e-01
1.522329253758000000e+12,-9.802556397520769238e+00,2.207773265453389921e-01,1.242323614045540009e-01
1.522329253766000000e+12,-9.813656397520770014e+00,1.907773265453389933e-01,8.093236140455410677e-02
1.522329253774000000e+12,-9.832556397520770375e+00,1.597773265453389935e-01,6.663236140455360001e-02
1.522329253782000000e+12,-9.861456397520770523e+00,1.408773265453399925e-01,7.323236140455420540e-02
1.522329253789000000e+12,-9.893556397520770318e+00,1.119773265453389982e-01,7.323236140455420540e-02
1.522329253797000000e+12,-9.911356397520769690e+00,7.987732654533939713e-02,4.533236140455350338e-02
1.522329253805000000e+12,-9.924656397520770668e+00,6.767732654533939463e-02,-4.467638595445859624e-03
1.522329253813000000e+12,-9.896756397520769966e+00,6.657732654533950190e-02,-7.667638595446390169e-03
1.522329253821000000e+12,-9.869156397520770341e+00,7.877732654533950440e-02,2.333236140455419855e-02
1.522329253828000000e+12,-9.864656397520770170e+00,7.427732654533959755e-02,4.223236140455369908e-02
1.522329253836000000e+12,-9.868056397520769352e+00,4.987732654533959947e-02,3.763236140455369916e-02
1.522329253844000000e+12,-9.893556397520770318e+00,5.337732654533940135e-02,1.883236140455400026e-02
1.522329253852000000e+12,-9.894656397520769531e+00,8.437732654533959542e-02,2.333236140455419855e-02
1.522329253860000000e+12,-9.899156397520769701e+00,1.310773265453399894e-01,3.663236140455430195e-02
1.522329253867000000e+12,-9.923556397520769679e+00,1.653773265453399866e-01,5.893236140455380273e-02
1.522329253875000000e+12,-9.947956397520769656e+00,1.530773265453400089e-01,9.103236140455360503e-02
1.522329253883000000e+12,-9.950056397520770091e+00,1.631773265453400068e-01,9.763236140455419654e-02
1.522329253891000000e+12,-9.931256397520769497e+00,1.886773265453390025e-01,8.653236140455429493e-02
1.522329253899000000e+12,-9.907856397520770741e+00,2.008773265453389911e-01,7.883236140455360252e-02
1.522329253907000000e+12,-9.887956397520769158e+00,2.019773265453400080e-01,9.103236140455360503e-02
1.522329253914000000e+12,-9.882456397520769542e+00,1.952773265453399965e-01,1.032323614045539961e-01
1.522329253922000000e+12,-9.881356397520770329e+00,2.008773265453389911e-01,1.154323614045539986e-01
1.522329253930000000e+12,-9.876856397520770159e+00,2.074773265453400128e-01,9.423236140455419629e-02
1.522329253938000000e+12,-9.841256397520769639e+00,1.907773265453389933e-01,4.993236140455350330e-02
1.522329253946000000e+12,-9.825856397520770003e+00,1.653773265453399866e-01,4.223236140455369908e-02
1.522329253953000000e+12,-9.828056397520770204e+00,1.475773265453400040e-01,4.883236140455429752e-02
1.522329253961000000e+12,-9.820356397520770386e+00,1.454773265453400133e-01,4.323236140455399834e-02
1.522329253969000000e+12,-9.826956397520769215e+00,1.642773265453389975e-01,3.663236140455430195e-02
1.522329253977000000e+12,-9.810556397520770133e+00,1.708773265453399914e-01,1.483236140455359946e-02
1.522329253985000000e+12,-9.795656397520769332e+00,1.815773265453400065e-01,-2.816763859544570148e-02
1.522329253992000000e+12,-9.797256397520769156e+00,1.899773265453389981e-01,-4.886763859544630134e-02
1.522329254000000000e+12,-9.811556397520769579e+00,1.937773265453399951e-01,-4.346763859544640340e-02
1.522329254008000000e+12,-9.849756397520769369e+00,2.074773265453400128e-01,-3.666763859544629883e-02
1.522329254016000000e+12,-9.874156397520769346e+00,1.968773265453389876e-01,-4.196763859544640207e-02
1.522329254024000000e+12,-9.903956397520769173e+00,1.777773265453400087e-01,-3.286763859544630101e-02
1.522329254032000000e+12,-9.935256397520770832e+00,1.549773265453399940e-01,-1.756763859544640052e-02
1.522329254039000000e+12,-9.964956397520769116e+00,1.130773265453400012e-01,-3.167638595446220073e-03
1.522329254047000000e+12,-9.996256397520770776e+00,6.947732654533940455e-02,3.503236140455359693e-02
1.522329254055000000e+12,-1.001535639752080087e+01,3.817732654533959741e-02,7.003236140455369740e-02
1.522329254063000000e+12,-1.001695639752080069e+01,1.907732654533940073e-02,1.189323614045540017e-01
1.522329254071000000e+12,-9.994156397520770341e+00,2.287732654533949916e-02,1.571323614045539996e-01
1.522329254078000000e+12,-9.962856397520770457e+00,4.727732654533940010e-02,1.656323614045540071e-01
1.522329254086000000e+12,-9.949056397520770645e+00,5.567732654533939785e-02,1.640323614045539891e-01
1.522329254094000000e+12,-9.933056397520770631e+00,7.007732654533960215e-02,1.390323614045539946e-01
1.522329254102000000e+12,-9.891156397520770582e+00,1.135773265453390024e-01,8.173236140455400478e-02
1.522329254110000000e+12,-9.847656397520770710e+00,1.448773265453399961e-01,5.043236140455410049e-02
1.522329254117000000e+12,-9.821656397520769133e+00,1.639773265453390028e-01,2.073236140455399917e-02
1.522329254125000000e+12,-9.830656397520769474e+00,1.815773265453400065e-01,-1.066763859544649952e-02
1.522329254133000000e+12,-9.851356397520769193e+00,2.006773265453390132e-01,-4.566763859544580029e-02
1.522329254141000000e+12,-9.856656397520769275e+00,2.128773265453390018e-01,-9.976763859544579560e-02
1.522329254149000000e+12,-9.874156397520769346e+00,2.090773265453400032e-01,-1.289676385954459936e-01
1.522329254157000000e+12,-9.898656397520770867e+00,1.952773265453399965e-01,-1.220676385954460041e-01
1.522329254164000000e+12,-9.896456397520770665e+00,2.006773265453390132e-01,-1.114676385954460058e-01
1.522329254172000000e+12,-9.870456397520770864e+00,1.809773265453399893e-01,-8.176763859544600166e-02
1.522329254180000000e+12,-9.847656397520770710e+00,1.570773265453400125e-01,-5.036763859544639982e-02
1.522329254188000000e+12,-9.821656397520769133e+00,1.708773265453399914e-01,-2.066763859544629850e-02
1.522329254196000000e+12,-9.825356397520769391e+00,1.814773265453399897e-01,-1.066763859544649952e-02
1.522329254203000000e+12,-9.844456397520769286e+00,1.846773265453389989e-01,7.432361404553940003e-03
1.522329254211000000e+12,-9.867256397520769440e+00,1.390773265453399965e-01,4.353236140455420122e-02
1.522329254219000000e+12,-9.898656397520770867e+00,7.637732654533960219e-02,3.133236140455419871e-02
1.522329254227000000e+12,-9.923056397520770844e+00,3.817732654533959741e-02,5.093236140455380256e-02
1.522329254235000000e+12,-9.947456397520770821e+00,2.967732654533960027e-02,1.120323614045539984e-01
1.522329254242000000e+12,-9.966556397520770716e+00,5.257732654533950334e-02,1.624323614045539987e-01
1.522329254250000000e+12,-9.978756397520770705e+00,9.447732654533959329e-02,1.778323614045539958e-01
1.522329254258000000e+12,-9.980356397520770528e+00,1.220773265453389961e-01,1.656323614045540071e-01
1.522329254266000000e+12,-9.962856397520770457e+00,1.379773265453390074e-01,1.374323614045540043e-01
1.522329254274000000e+12,-9.922456397520770466e+00,1.745773265453390011e-01,8.863236140455389711e-02
1.522329254282000000e+12,-9.877356397520770770e+00,1.846773265453389989e-01,6.103236140455430003e-02
1.522329254289000000e+12,-9.852956397520770793e+00,1.708773265453399914e-01,3.453236140455379771e-02
1.522329254297000000e+12,-9.823256397520770733e+00,1.761773265453389914e-01,-2.126763859544579874e-02
1.522329254305000000e+12,-9.802556397520769238e+00,1.777773265453400087e-01,-2.756763859544620124e-02
1.522329254313000000e+12,-9.818456397520769485e+00,1.761773265453389914e-01,-1.596763859544569897e-02
1.522329254321000000e+12,-9.844456397520769286e+00,1.777773265453400087e-01,-3.126763859544649804e-02
1.522329254328000000e+12,-9.851356397520769193e+00,1.761773265453389914e-01,-1.906763859544649900e-02
1.522329254336000000e+12,-9.840756397520770804e+00,1.830773265453400078e-01,-1.567638595446399974e-03
1.522329254344000000e+12,-9.826956397520769215e+00,1.883773265453390078e-01,2.813236140455370113e-02
1.522329254352000000e+12,-9.837556397520769380e+00,1.899773265453389981e-01,5.413236140455349871e-02
1.522329254360000000e+12,-9.856656397520769275e+00,1.937773265453399951e-01,8.223236140455369991e-02
1.522329254367000000e+12,-9.868856397520769264e+00,1.968773265453389876e-01,9.923236140455400645e-02
1.522329254375000000e+12,-9.875756397520769170e+00,1.671773265453400104e-01,9.073236140455430421e-02
1.522329254383000000e+12,-9.897056397520769266e+00,1.464773265453389872e-01,9.233236140455410024e-02
1.522329254391000000e+12,-9.924656397520770668e+00,1.146773265453400054e-01,6.423236140455390597e-02
1.522329254399000000e+12,-9.924656397520770668e+00,5.727732654533949919e-02,4.723236140455359944e-02
1.522329254407000000e+12,-9.919356397520770585e+00,4.727732654533940010e-02,7.693236140455360361e-02
1.522329254414000000e+12,-9.901756397520770747e+00,6.637732654533959331e-02,1.082323614045540006e-01
1.522329254422000000e+12,-9.893256397520769241e+00,8.387732654533940069e-02,1.008323614045539968e-01
1.522329254430000000e+12,-9.878956397520770594e+00,1.029773265453400033e-01,6.263236140455409606e-02
1.522329254438000000e+12,-9.846056397520770886e+00,1.098773265453389936e-01,4.883236140455429752e-02
1.522329254446000000e+12,-9.839156397520769204e+00,1.151773265453400058e-01,3.823236140455409798e-02
1.522329254453000000e+12,-9.839156397520769204e+00,1.273773265453400083e-01,2.443236140455429944e-02
1.522329254461000000e+12,-9.833856397520769121e+00,1.448773265453399961e-01,1.913236140455419967e-02
1.522329254469000000e+12,-9.848156397520769545e+00,1.374773265453400062e-01,-9.067638595445789290e-03
1.522329254477000000e+12,-9.875756397520769170e+00,1.204773265453400050e-01,-4.196763859544640207e-02
1.522329254485000000e+12,-9.881056397520769252e+00,1.342773265453389986e-01,-2.756763859544620124e-02
1.522329254492000000e+12,-9.887956397520769158e+00,1.395773265453389977e-01,2.653236140455380102e-02
1.522329254500000000e+12,-9.893256397520769241e+00,1.411773265453399873e-01,7.693236140455360361e-02
1.522329254508000000e+12,-9.884256397520770676e+00,1.448773265453399961e-01,8.703236140455410108e-02
1.522329254516000000e+12,-9.863556397520769181e+00,1.639773265453390028e-01,8.383236140455349594e-02
1.522329254524000000e+12,-9.852956397520770793e+00,1.761773265453389914e-01,9.233236140455410024e-02
1.522329254532000000e+12,-9.844456397520769286e+00,1.883773265453390078e-01,9.603236140455349845e-02
1.522329254539000000e+12,-9.867256397520769440e+00,2.005773265453389964e-01,1.151323614045540039e-01
1.522329254547000000e+12,-9.887956397520769158e+00,2.074773265453400128e-01,1.274323614045539954e-01
1.522329254555000000e+12,-9.914556397520769337e+00,1.915773265453399876e-01,1.342323614045539959e-01
1.522329254563000000e+12,-9.954356397520770727e+00,1.602773265453389939e-01,1.077323614045540001e-01
1.522329254571000000e+12,-9.955956397520770551e+00,1.464773265453389872e-01,6.793236140455420624e-02
1.522329254578000000e+12,-9.938456397520770480e+00,1.358773265453389889e-01,7.163236140455349343e-02
1.522329254586000000e+12,-9.919356397520770585e+00,1.167773265453399961e-01,9.073236140455430421e-02
1.522329254594000000e+12,-9.891156397520770582e+00,1.257773265453389910e-01,9.763236140455419654e-02
1.522329254602000000e+12,-9.874156397520769346e+00,1.464773265453389872e-01,7.643236140455389460e-02
1.522329254610000000e+12,-9.872056397520770687e+00,1.517773265453389864e-01,3.293236140455400168e-02
1.522329254617000000e+12,-9.835456397520770722e+00,1.639773265453390028e-01,1.223236140455430040e-02
1.522329254625000000e+12,-9.798856397520770756e+00,1.549773265453399940e-01,2.813236140455370113e-02
1.522329254633000000e+12,-9.772856397520769178e+00,1.501773265453389961e-01,5.413236140455349871e-02
1.522329254641000000e+12,-9.755256397520769340e+00,1.602773265453389939e-01,5.573236140455419679e-02
1.522329254649000000e+12,-9.736156397520769445e+00,1.358773265453389889e-01,3.823236140455409798e-02
1.522329254657000000e+12,-9.745256397520769553e+00,1.379773265453390074e-01,4.563236140455369932e-02
1.522329254664000000e+12,-9.776556397520769437e+00,1.374773265453400062e-01,9.973236140455379872e-02
1.522329254672000000e+12,-9.790356397520769249e+00,1.045773265453399936e-01,1.289323614045539967e-01
1.522329254680000000e+12,-9.832756397520769909e+00,8.177732654533939605e-02,1.167323614045539942e-01
1.522329254688000000e+12,-9.903956397520769173e+00,4.507732654533949668e-02,1.045323614045540056e-01
1.522329254696000000e+12,-9.935256397520770832e+00,1.907732654533940073e-02,1.029323614045540014e-01
1.522329254703000000e+12,-9.959656397520770810e+00,6.877326545339459800e-03,1.098323614045540048e-01
1.522329254711000000e+12,-9.984056397520770787e+00,1.057732654533950073e-02,9.923236140455400645e-02
1.522329254719000000e+12,-9.987256397520770435e+00,5.097732654533949914e-02,8.543236140455419403e-02
1.522329254727000000e+12,-9.962856397520770457e+00,1.066773265453399983e-01,9.073236140455430421e-02
1.522329254735000000e+12,-9.954356397520770727e+00,1.501773265453389961e-01,5.523236140455359960e-02
1.522329254742000000e+12,-9.955956397520770551e+00,1.814773265453399897e-01,-3.716763859544600090e-02
1.522329254750000000e+12,-9.938456397520770480e+00,2.005773265453389964e-01,-8.016763859544620563e-02
1.522329254758000000e+12,-9.908656397520770653e+00,2.181773265453400001e-01,-6.266763859544610682e-02
1.522329254766000000e+12,-9.887956397520769158e+00,2.319773265453400068e-01,-4.886763859544630134e-02
1.522329254774000000e+12,-9.872056397520770687e+00,2.266773265453390085e-01,-4.886763859544630134e-02
1.522329254782000000e+12,-9.824856397520770557e+00,2.197773265453399905e-01,-4.886763859544630134e-02
1.522329254789000000e+12,-9.795656397520769332e+00,2.144773265453389921e-01,-2.226763859544610147e-02
1.522329254797000000e+12,-9.802556397520769238e+00,1.915773265453399876e-01,4.403236140455390329e-02
1.522329254805000000e+12,-9.813156397520769403e+00,1.602773265453389939e-01,9.603236140455349845e-02
1.522329254813000000e+12,-9.821656397520769133e+00,1.358773265453389889e-01,1.204323614045530039e-01
1.522329254821000000e+12,-9.820056397520769309e+00,1.220773265453389961e-01,1.396323614045540118e-01
1.522329254828000000e+12,-9.837556397520769380e+00,1.008773265453399987e-01,1.518323614045540004e-01
1.522329254836000000e+12,-9.867256397520769440e+00,6.797732654533959751e-02,1.481323614045539916e-01
1.522329254844000000e+12,-9.893256397520769241e+00,6.637732654533959331e-02,1.236323614045539976e-01
1.522329254852000000e+12,-9.905556397520770773e+00,8.917732654533949699e-02,1.045323614045540056e-01
1.522329254860000000e+12,-9.912456397520770679e+00,1.204773265453400050e-01,9.763236140455419654e-02
1.522329254867000000e+12,-9.917756397520770761e+00,1.342773265453389986e-01,6.583236140455370200e-02
1.522329254875000000e+12,-9.919356397520770585e+00,1.395773265453389977e-01,1.913236140455419967e-02
1.522329254883000000e+12,-9.896456397520770665e+00,1.464773265453389872e-01,-1.426763859544609957e-02
1.522329254891000000e+12,-9.891756397520769184e+00,1.517773265453389864e-01,-8.066763859544590076e-02
1.522329254899000000e+12,-9.891156397520770582e+00,1.692773265453400011e-01,-1.167676385954460050e-01
1.522329254907000000e+12,-9.847656397520770710e+00,1.830773265453400078e-01,-9.926763859544610047e-02
1.522329254914000000e+12,-9.837556397520769380e+00,1.777773265453400087e-01,-9.606763859544639739e-02
1.522329254922000000e+12,-9.861956397520769357e+00,1.867773265453389897e-01,-9.926763859544610047e-02
1.522329254930000000e+12,-9.859856397520770699e+00,1.809773265453399893e-01,-5.896763859544579961e-02
1.522329254938000000e+12,-9.860356397520769534e+00,1.411773265453399873e-01,-1.376763859544639923e-02
1.522329254946000000e+12,-9.914556397520769337e+00,1.236773265453390003e-01,0.000000000000000000e+00
1.522329254953000000e+12,-9.954356397520770727e+00,1.257773265453389910e-01,1.063236140455360058e-02
1.522329254961000000e+12,-9.966556397520770716e+00,1.411773265453399873e-01,5.093236140455380256e-02
1.522329254969000000e+12,-9.962856397520770457e+00,1.501773265453389961e-01,1.013323614045539972e-01
1.522329254977000000e+12,-9.943756397520770562e+00,1.761773265453389914e-01,1.327323614045539946e-01
1.522329254985000000e+12,-9.915556397520770560e+00,1.724773265453390103e-01,1.677323614045539979e-01
1.522329254992000000e+12,-9.872056397520770687e+00,1.639773265453390028e-01,1.794323614045540138e-01
1.522329255000000000e+12,-9.840756397520770804e+00,1.602773265453389939e-01,1.587323614045539899e-01
1.522329255008000000e+12,-9.821656397520769133e+00,1.464773265453389872e-01,1.480323614045540026e-01
1.522329255016000000e+12,-9.820056397520769309e+00,1.411773265453399873e-01,1.236323614045539976e-01
1.522329255024000000e+12,-9.842856397520769463e+00,1.395773265453389977e-01,8.333236140455380081e-02
1.522329255032000000e+12,-9.874156397520769346e+00,1.411773265453399873e-01,3.293236140455400168e-02
1.522329255039000000e+12,-9.887956397520769158e+00,1.395773265453389977e-01,-9.067638595445789290e-03
1.522329255047000000e+12,-9.893356397520770784e+00,1.358773265453389889e-01,-3.126763859544649804e-02
1.522329255055000000e+12,-9.878956397520770594e+00,1.114773265453389978e-01,-2.976763859544639956e-02
1.522329255063000000e+12,-9.846056397520770886e+00,8.707732654533950623e-02,-4.726763859544649837e-02
1.522329255071000000e+12,-9.833856397520769121e+00,6.797732654533959751e-02,-5.576763859544620061e-02
1.522329255078000000e+12,-9.826956397520769215e+00,6.107732654533949701e-02,-6.476763859544650004e-02
1.522329255086000000e+12,-9.826956397520769215e+00,6.107732654533949701e-02,-1.013676385954469933e-01
1.522329255094000000e+12,-9.837556397520769380e+00,7.697732654533949448e-02,-1.220676385954460041e-01
1.522329255102000000e+12,-9.872656397520769289e+00,9.767732654533939352e-02,-1.114676385954460058e-01
1.522329255110000000e+12,-9.900156397520769147e+00,9.237732654533960253e-02,-9.236763859544619426e-02
1.522329255117000000e+12,-9.905556397520770773e+00,9.607732654533940320e-02,-6.416763859544620530e-02
1.522329255125000000e+12,-9.923056397520770844e+00,1.204773265453400050e-01,-2.596763859544639827e-02
1.522329255133000000e+12,-9.931556397520770574e+00,1.342773265453389986e-01,3.732361404553690039e-03
1.522329255141000000e+12,-9.924656397520770668e+00,1.236773265453390003e-01,2.973236140455350063e-02
1.522329255149000000e+12,-9.919356397520770585e+00,1.151773265453400058e-01,4.723236140455359944e-02
1.522329255157000000e+12,-9.917756397520770761e+00,1.486773265453399939e-01,9.293236140455360395e-02
1.522329255164000000e+12,-9.924656397520770668e+00,1.937773265453399951e-01,1.502323614045540101e-01
1.522329255172000000e+12,-9.919356397520770585e+00,2.021773265453389867e-01,1.443323614045539938e-01
1.522329255180000000e+12,-9.912456397520770679e+00,2.006773265453390132e-01,9.923236140455400645e-02
1.522329255188000000e+12,-9.901756397520770747e+00,2.074773265453400128e-01,7.483236140455409857e-02
1.522329255196000000e+12,-9.877356397520770770e+00,2.128773265453390018e-01,6.633236140455429919e-02
1.522329255203000000e+12,-9.858256397520770875e+00,2.143773265453390031e-01,6.793236140455420624e-02
1.522329255211000000e+12,-9.856656397520769275e+00,1.915773265453399876e-01,5.043236140455410049e-02
1.522329255219000000e+12,-9.863556397520769181e+00,1.655773265453399923e-01,2.603236140455409894e-02
1.522329255227000000e+12,-9.847656397520770710e+00,1.639773265453390028e-01,-3.767638595445709903e-03
1.522329255235000000e+12,-9.832256397520769298e+00,1.443773265453389965e-01,-4.036763859544569705e-02
1.522329255242000000e+12,-9.849756397520769369e+00,8.867732654533959369e-02,-7.166763859544640625e-02
1.522329255250000000e+12,-9.847656397520770710e+00,6.107732654533949701e-02,-8.546763859544630193e-02
1.522329255258000000e+12,-9.816356397520770827e+00,6.637732654533959331e-02,-9.076763859544630109e-02
1.522329255266000000e+12,-9.813156397520769403e+00,6.257732654533949834e-02,-8.706763859544609796e-02
1.522329255274000000e+12,-9.826956397520769215e+00,3.817732654533959741e-02,-7.856763859544639572e-02
1.522329255282000000e+12,-9.837556397520769380e+00,1.907732654533940073e-02,-9.076763859544630109e-02
1.522329255289000000e+12,-9.877956397520769372e+00,2.817732654533959893e-02,-8.176763859544600166e-02
1.522329255297000000e+12,-9.917756397520770761e+00,4.887732654533950144e-02,-2.916763859544600074e-02
1.522329255305000000e+12,-9.919356397520770585e+00,5.417732654533959774e-02,1.753236140455350159e-02
1.522329255313000000e+12,-9.923056397520770844e+00,7.167732654533939818e-02,1.383236140455409990e-02
1.522329255321000000e+12,-9.952756397520769127e+00,9.607732654533940320e-02,1.063236140455360058e-02
1.522329255328000000e+12,-9.978756397520770705e+00,1.470773265453400036e-01,3.503236140455359693e-02
1.522329255336000000e+12,-9.980356397520770528e+00,2.112773265453400107e-01,6.473236140455360110e-02
1.522329255344000000e+12,-9.973456397520770622e+00,2.425773265453390060e-01,9.603236140455349845e-02
1.522329255352000000e+12,-9.962856397520770457e+00,2.775773265453400085e-01,9.393236140455399341e-02
1.522329255360000000e+12,-9.943756397520770562e+00,2.998773265453399950e-01,5.733236140455399976e-02
1.522329255367000000e+12,-9.926156397520770724e+00,2.929773265453389786e-01,2.603236140455409894e-02
1.522329255375000000e+12,-9.885856397520770500e+00,2.663773265453400207e-01,-3.767638595445709903e-03
1.522329255383000000e+12,-9.840756397520770804e+00,2.159773265453399926e-01,-2.436763859544570018e-02
1.522329255391000000e+12,-9.805756397520770662e+00,1.846773265453389989e-01,-1.376763859544639923e-02
1.522329255399000000e+12,-9.783456397520769343e+00,1.549773265453399940e-01,5.332361404553510355e-03
1.522329255407000000e+12,-9.806256397520769497e+00,1.448773265453399961e-01,-3.667638595445939925e-03
1.522329255414000000e+12,-9.837556397520769380e+00,1.480773265453390053e-01,-2.976763859544639956e-02
1.522329255422000000e+12,-9.856656397520769275e+00,1.236773265453390003e-01,-3.126763859544649804e-02
1.522329255430000000e+12,-9.852956397520770793e+00,1.045773265453399936e-01,-1.376763859544639923e-02
1.522329255438000000e+12,-9.823256397520770733e+00,8.177732654533939605e-02,0.000000000000000000e+00
1.522329255446000000e+12,-9.797256397520769156e+00,5.037732654533959992e-02,0.000000000000000000e+00
1.522329255453000000e+12,-9.774456397520770778e+00,3.127732654533939977e-02,-1.066763859544649952e-02
1.522329255461000000e+12,-9.769656397520769531e+00,2.967732654533960027e-02,-2.436763859544570018e-02
1.522329255469000000e+12,-9.785056397520769167e+00,4.197732654533960217e-02,-2.436763859544570018e-02
1.522329255477000000e+12,-9.809956397520769755e+00,5.417732654533959774e-02,-2.976763859544639956e-02
1.522329255485000000e+12,-9.872656397520769289e+00,6.637732654533959331e-02,-3.666763859544629883e-02
1.522329255492000000e+12,-9.926756397520769326e+00,6.797732654533959751e-02,-2.596763859544639827e-02
1.522329255500000000e+12,-9.977156397520770881e+00,6.637732654533959331e-02,-6.867638595446480011e-03
1.522329255508000000e+12,-1.000845639752079919e+01,7.327732654533949952e-02,-5.267638595445769782e-03
1.522329255516000000e+12,-1.001695639752080069e+01,8.387732654533940069e-02,-1.216763859544569941e-02
1.522329255524000000e+12,-9.999456397520770423e+00,1.029773265453400033e-01,-1.567638595446399974e-03
1.522329255532000000e+12,-9.980356397520770528e+00,1.363773265453389893e-01,2.283236140455360136e-02
1.522329255539000000e+12,-9.952256397520770292e+00,1.867773265453389897e-01,3.663236140455430195e-02
1.522329255547000000e+12,-9.913956397520770736e+00,2.021773265453389867e-01,3.133236140455419871e-02
1.522329255555000000e+12,-9.873656397520770511e+00,2.112773265453400107e-01,1.383236140455409990e-02
1.522329255563000000e+12,-9.833856397520769121e+00,2.319773265453400068e-01,-1.056763859544579930e-02
1.522329255571000000e+12,-9.811056397520770744e+00,2.372773265453400060e-01,-2.436763859544570018e-02
1.522329255578000000e+12,-9.779756397520770861e+00,2.335773265453399972e-01,-1.906763859544649900e-02
1.522329255586000000e+12,-9.760656397520769190e+00,2.037773265453400040e-01,-6.867638595446480011e-03
1.522329255594000000e+12,-9.753756397520769283e+00,1.724773265453390103e-01,0.000000000000000000e+00
1.522329255602000000e+12,-9.759056397520769366e+00,1.480773265453390053e-01,1.593236140455369862e-02
1.522329255610000000e+12,-9.781856397520769519e+00,1.342773265453389986e-01,3.133236140455419871e-02
1.522329255617000000e+12,-9.829056397520769650e+00,1.130773265453400012e-01,1.913236140455419967e-02
1.522329255625000000e+12,-9.858256397520770875e+00,1.013773265453389999e-01,2.283236140455360136e-02
1.522329255633000000e+12,-9.867256397520769440e+00,1.167773265453399961e-01,5.253236140455359859e-02
1.522329255641000000e+12,-9.898656397520770867e+00,1.045773265453399936e-01,6.263236140455409606e-02
1.522329255649000000e+12,-9.907056397520770830e+00,8.707732654533950623e-02,2.763236140455389844e-02
1.522329255657000000e+12,-9.910856397520770855e+00,6.267732654533950121e-02,-1.056763859544579930e-02
1.522329255664000000e+12,-9.898056397520770489e+00,5.947732654533940261e-02,-4.036763859544569705e-02
1.522329255672000000e+12,-9.852956397520770793e+00,7.857732654533959582e-02,-8.226763859544569679e-02
1.522329255680000000e+12,-9.860356397520769534e+00,8.547732654533950203e-02,-1.310676385954460121e-01
1.522329255688000000e+12,-9.898656397520770867e+00,1.013773265453389999e-01,-1.480676385954459995e-01
1.522329255696000000e+12,-9.901756397520770747e+00,1.114773265453389978e-01,-1.289676385954459936e-01
1.522329255703000000e+12,-9.898656397520770867e+00,1.029773265453400033e-01,-1.167676385954460050e-01
1.522329255711000000e+12,-9.917756397520770761e+00,9.927732654533949486e-02,-1.204676385954459999e-01
1.522329255719000000e+12,-9.919356397520770585e+00,8.017732654533960002e-02,-1.342676385954459928e-01
1.522329255727000000e+12,-9.923056397520770844e+00,8.387732654533940069e-02,-1.236676385954459945e-01
1.522329255735000000e+12,-9.920856397520770642e+00,1.029773265453400033e-01,-7.806763859544570139e-02
1.522329255742000000e+12,-9.889556397520770759e+00,1.204773265453400050e-01,-1.536763859544620046e-02
1.522329255750000000e+12,-9.865156397520770781e+00,1.448773265453399961e-01,3.873236140455380005e-02
1.522329255758000000e+12,-9.846056397520770886e+00,1.692773265453400011e-01,7.853236140455430170e-02
1.522329255766000000e+12,-9.844456397520769286e+00,2.043773265453389942e-01,7.483236140455409857e-02
1.522329255774000000e+12,-9.851356397520769193e+00,2.319773265453400068e-01,3.453236140455379771e-02
1.522329255782000000e+12,-9.856656397520769275e+00,2.212773265453399918e-01,1.593236140455369862e-02
1.522329255789000000e+12,-9.868856397520769264e+00,2.074773265453400128e-01,3.663236140455430195e-02
1.522329255797000000e+12,-9.865156397520770781e+00,2.074773265453400128e-01,3.663236140455430195e-02
1.522329255805000000e+12,-9.851356397520769193e+00,2.021773265453389867e-01,3.663236140455430195e-02
1.522329255813000000e+12,-9.867256397520769440e+00,1.952773265453399965e-01,2.073236140455399917e-02
